0 0 27627 80874 6 2014 3 6 1.29876005879543 21271
1 19185 0 143070 5 2010 4 2 1.4019520261264 13685
1 7795 0 123138 6 2011 4 8 0.920930471558675 8465
1 10705 0 144470 4 2010 6 3 1.35768137720783 7885
1 4645 0 117963 4 2011 6 8 0.671826433183856 6915
1 21116 0 113664 4 2012 3 2 1.34740869130414 15672
1 15612 0 75260 2 2015 5 5 1.3315625641487 11725
1 8453 0 93856 2 2013 6 8 1.40379174153679 6021
0 0 22268 117801 5 2011 3 8 1.24764618846548 17848
1 9450 0 49260 5 2014 6 8 1.39064346570372 6795
0 0 42249 56064 6 2016 1 8 1.46153825791851 28907
0 0 17069 104848 2 2012 3 8 1.20682063885616 14144
1 8358 0 82544 4 2013 6 9 1.00290867508436 8334
1 5126 0 55905 5 2015 7 7 1.05205344218989 4873
1 13519 0 61194 2 2014 5 8 1.32655773042015 10191
1 1282 0 127523 3 2009 8 6 0.690375449129255 1857
1 20272 0 75796 5 2013 4 1 1.69090898233621 11989
1 14544 0 133428 1 2008 5 3 1.15184932179077 12627
1 17372 0 118840 6 2010 4 5 1.34243865081386 12941
1 2717 0 105035 8 2013 7 3 0.696391150614943 3901
1 18076 0 79065 6 2011 3 4 1.0401581891605 17378
1 18340 0 62112 6 2014 5 6 1.46384190964576 12529
1 6744 0 92064 3 2013 6 4 0.939039206274971 7182
1 7468 0 140144 7 2012 6 5 0.969157885460193 7705
0 0 23081 77427 9 2013 2 4 1.17564334280112 19633
1 9873 0 115875 3 2011 4 8 0.975920476302123 10117
1 14490 0 117738 7 2011 3 4 1.05884034021728 13685
0 0 10901 48004 6 2016 5 7 0.963984205808401 11308
1 6649 0 132120 7 2008 7 6 1.18728303338001 5600
1 11862 0 56133 1 2013 4 4 1.25145316610983 9478
0 0 10977 31023 2 2017 5 8 1.10743430803806 9912
0 0 15699 73450 4 2015 4 6 1.21024368683155 12972
1 12437 0 97760 5 2012 5 4 1.32244986093193 9405
1 23801 0 63180 4 2015 3 6 1.26940597983424 18749
1 5928 0 130530 5 2010 7 1 1.39824044987824 4239
0 0 27216 37944 5 2017 2 8 1.322419111939 20581
1 11470 0 46080 4 2016 6 4 1.50714446239706 7610
1 12975 0 86247 7 2013 6 6 1.33780570156275 9699
0 0 20739 77832 3 2012 3 4 1.37978783443291 15031
0 0 18905 52616 5 2016 3 8 1.17513134916285 16088
1 6482 0 91080 5 2010 6 2 0.874164440839028 7415
0 0 11070 63726 6 2014 6 3 1.00917933179269 10969
1 9941 0 80466 4 2014 6 8 1.26920204154877 7833
1 10811 0 92330 2 2013 5 3 1.10626993163541 9772
0 0 31691 60282 4 2014 2 6 1.41999643106304 22318
1 6393 0 70155 4 2015 6 8 0.802803372506604 7963
1 7036 0 81726 4 2014 6 4 0.849945878136372 8278
1 15357 0 123152 5 2004 5 6 1.05532085395657 14552
1 19278 0 115533 5 2011 3 2 1.20613968190415 15983
1 8840 0 131238 3 2011 4 8 1.04342803401414 8472
1 7514 0 179872 4 2009 6 6 0.799737679161427 9396
1 14430 0 100219 5 2013 5 8 1.39313606271547 10358
1 12330 0 55465 5 2015 5 8 1.30684092529865 9435
0 0 15366 62975 6 2015 4 3 1.17511192810333 13076
0 0 12291 57135 6 2015 6 6 1.27376294686013 9649
1 10595 0 41856 3 2016 4 8 1.10069844317285 9626
1 29137 0 65485 2 2015 3 3 1.44159160731968 20211
1 928 0 183144 4 2007 10 6 0.859908811136222 1079
0 0 37973 52224 4 2016 2 6 1.44522793837991 26275
0 0 28697 31122 7 2017 2 4 1.3515836300898 21232
0 0 9866 86408 5 2012 6 1 1.09649621522845 8998
1 15843 0 87003 4 2013 4 3 1.23907520369869 12786
1 18968 0 55428 9 2014 2 2 1.14365824128524 16585
0 0 18817 86176 1 2012 3 4 1.13273353846595 16612
1 14932 0 40191 5 2017 5 4 1.35366009332932 11031
1 8382 0 97722 3 2011 5 8 0.912460084081459 9186
1 7608 0 78288 2 2014 5 8 1.00546509036972 7566
0 0 9057 119845 2 2009 4 8 1.02164654425493 8866
1 11613 0 49220 6 2015 4 1 1.08101953195528 10743
0 0 12757 105138 2 2011 5 7 1.11269207108984 11465
1 16110 0 112231 6 2013 4 3 1.31082836947194 12289
0 0 25712 77148 4 2014 2 6 1.34464405993797 19122
0 0 17485 85590 6 2014 5 7 1.30698490293135 13378
1 6781 0 48924 5 2016 6 4 0.952734105947873 7117
0 0 10553 40564 4 2016 4 4 1.00331778573042 10518
1 13558 0 92960 1 2013 4 4 1.4642281337348 9260
1 8782 0 60420 5 2015 4 8 1.06018566609976 8284
0 0 14360 81685 7 2015 4 6 1.12793262245426 12731
1 24077 0 42231 7 2017 3 8 1.45810437439842 16512
0 0 21229 82345 4 2015 3 8 1.23870199648001 17138
1 583 0 215798 2 2003 10 3 0.606805892438583 961
1 6073 0 50055 3 2015 7 7 1.28180918144218 4738
0 0 11270 107271 2 2011 4 1 1.03949530419658 10841
0 0 11845 74322 6 2014 5 4 1.11731079161953 10602
1 22670 0 98469 3 2013 3 8 1.24729189213905 18176
1 8374 0 51696 6 2016 5 4 0.89942765581121 9311
1 7258 0 50432 3 2016 6 8 0.987459286402513 7350
1 14196 0 114264 7 2012 4 3 1.24643470918498 11390
1 40696 0 36516 1 2016 1 4 1.44828595716163 28099
1 6233 0 88060 6 2013 4 8 0.799820931896592 7793
1 11677 0 55320 3 2016 5 8 1.27692703451093 9144
0 0 12508 73910 4 2015 5 8 1.21547160132633 10291
1 10605 0 77070 6 2013 5 2 1.13165118149384 9372
0 0 26115 73890 4 2015 3 7 1.23734128170966 21105
1 9726 0 108984 7 2008 4 6 0.936103190331241 10390
1 18645 0 116120 5 2010 3 2 1.20618726235622 15457
1 13995 0 100720 6 2012 5 8 1.20442294022705 11619
1 16347 0 88739 7 2013 3 1 1.2618136815893 12955
0 0 7664 105040 5 2010 5 6 0.834005571590379 9189
1 13770 0 58555 8 2015 4 6 1.27606969329561 10791
0 0 22147 81998 5 2013 3 6 1.35933727853209 16292
1 7644 0 107580 3 2009 6 3 0.846230840870912 9033
1 17074 0 98224 5 2013 4 7 1.2466464772507 13696
0 0 7733 93140 5 2010 5 8 0.939395368699535 8232
0 0 24213 76034 6 2013 3 1 1.25510067776007 19291
1 5480 0 108560 1 2012 7 1 1.32051566587496 4150
0 0 28860 94472 3 2012 2 8 1.32420344309308 21794
0 0 26400 86512 4 2012 3 7 1.47795602836177 17863
1 10986 0 151224 5 2012 4 1 1.08984168693149 10080
0 0 23917 63980 7 2015 3 3 1.29534153381421 18464
1 17693 0 78246 4 2013 3 8 1.15246693955455 15352
1 16940 0 95696 5 2012 4 3 1.33762154996038 12664
0 0 12801 84702 4 2014 4 4 1.06028139980448 12073
1 565 0 237201 4 2003 10 7 0.570198117694422 991
1 5438 0 62595 2 2015 7 3 1.18779701189089 4578
0 0 26580 109071 5 2011 3 6 1.39491346832023 19055
1 20759 0 34816 7 2016 5 6 1.54580162806161 13429
0 0 15025 138006 1 2011 5 1 1.19523329425351 12571
1 2661 0 129924 7 2011 7 6 0.669148495456192 3977
0 0 36618 37785 8 2017 2 1 1.71386357647967 21366
0 0 20982 37050 4 2017 3 2 1.31205895306379 15992
0 0 15769 56290 4 2015 5 8 1.29436640735739 12183
0 0 8260 77652 6 2011 4 8 1.07433289143498 7688
1 13571 0 86310 3 2014 4 6 1.2304348569665 11029
1 6438 0 82312 3 2012 6 4 1.00879057660569 6382
1 18590 0 83256 5 2014 3 8 1.08292779757125 17166
0 0 19123 41625 6 2017 3 8 1.20620075657588 15854
1 22888 0 35756 6 2016 3 4 1.3326497035879 17175
1 6996 0 133144 1 2009 6 1 0.84129182029233 8316
1 19487 0 118013 9 2013 3 2 1.09498635466549 17796
1 25632 0 48464 6 2016 3 6 1.36765748237574 18741
1 10972 0 80087 4 2013 4 4 1.0734783878398 10221
0 0 8846 68170 4 2015 5 8 0.963426861189395 9182
0 0 44169 47008 4 2016 1 8 1.55695139274529 28369
1 15421 0 86050 5 2015 4 2 1.25055045349193 12332
0 0 10998 38988 5 2017 4 8 1.01481231068799 10837
1 17571 0 67290 5 2015 3 9 1.35085413354397 13007
0 0 22633 40636 4 2016 3 8 1.46145063555148 15487
1 7145 0 95165 4 2013 6 6 0.993556301340491 7192
1 11601 0 76800 4 2014 4 4 1.34336684554118 8636
1 6731 0 99040 6 2010 7 5 1.10443354656686 6094
1 26055 0 89820 6 2011 3 3 1.41654036855997 18393
1 7246 0 157094 7 2006 6 6 0.867399347924786 8354
1 3572 0 115656 1 2012 7 3 0.764325691751097 4673
1 19926 0 112440 4 2010 6 3 1.78887959715908 11138
0 0 23611 36438 2 2017 3 8 1.37930479021364 17118
1 10272 0 148214 6 2009 5 6 1.03040342643277 9969
1 12814 0 77580 7 2014 4 1 1.17503024433422 10905
1 22754 0 101000 1 2012 5 8 1.93563982974257 11755
1 10129 0 131879 7 2009 5 6 1.15746894457403 8751
1 509 0 166536 6 2011 10 9 0.501955314458356 1014
1 21831 0 112021 6 2013 3 4 1.49587981723035 14594
1 27905 0 60040 4 2015 2 8 1.39635498607543 19984
1 12000 0 100485 4 2011 5 6 1.39405688013208 8608
1 18600 0 45392 5 2016 3 4 1.21733029646418 15279
1 10900 0 108954 4 2011 4 8 1.12469235475389 9691
1 664 0 175815 6 2005 10 6 0.636317448431584 1044
0 0 25011 35280 6 2017 3 4 1.43998404552832 17369
1 4029 0 125504 6 2012 7 3 0.903005188548434 4462
1 18779 0 87032 9 2012 5 3 1.22143116151291 15374
0 0 1713 125946 5 2011 7 4 0.466410221221516 3672
0 0 18407 54944 8 2016 3 4 1.21207569570971 15186
1 10821 0 39213 3 2017 4 9 1.14206661988135 9475
0 0 12785 51235 5 2015 5 8 1.33277158360041 9593
0 0 11031 75300 6 2014 4 8 1.06378234178693 10370
1 1038 0 249732 4 2002 10 1 1.09029497240421 952
1 1479 0 116256 5 2012 9 3 1.00881056825635 1466
1 19013 0 93534 5 2013 3 9 1.24897882135746 15223
1 21909 0 41658 6 2017 3 4 1.30492492775108 16790
1 14244 0 106768 2 2012 4 1 1.25363193412767 11362
